9782896471256, , Crinière au vent Un camp mystère, Crinière au vent, Crinière au vent Tome 2, 
9782896070619, Pacte de vengeance Nº 26, Pacte de vengeance, Pacte de vengeance, , 
9782921391007, , Bwamitan, Bwamitan, , 
9782923910819, Le mot de la mort N 27, , Le mot de la mort, , 
9782895021201, , Dis moi quelque chose, Dis moi quelque chose, , 
9782895022213, , Voyages et autres déplacements, Voyages et autres déplacements, , 
9782981060006, , La surprise de tante Dorothée, La surprise de tante Dorothée, , 
9782980826078, , Les raidillons de la mémoire, Les raidillons de la mémoire, , 
9782894355121, Les dragouilles NÂ 5, , Les dragouilles, , 
9782895681724, Les fruits, , Les fruits, , 
9782896601790, Ding dong Quelle belle surprise, , Ding dong Quelle belle surprise, , 
978289006493X, , Les botterlots, Les botterlots, , 
9782764809440, Hommes à parier tome 1, , Hommes à parier tome 1 Le pari, , 
9782894287283, , Drôle de vampire, Drôle de vampire, , 
9782923672489, , L Héritière de Salem Tome IV Fatalité ou malédiction, L héritière de Salem, , 
9782890213129, , Mon chat est un oiseau de nuit, Avec Fred on ne s ennuie jamais, , 
9782896495542, Désespérés s abstenir, , Désespérés s abstenir, , 
9782890212955, , Un chapeau qui tournait autour de la terre, Un chapeau qui tournait autour de la terre, , 
9782764018538, Poussée de fièvre, , Poussée de fièvre, , 
9782894507483, Caillou Le pot, Le pot, Le pot, , 
9782890219731, EMO EPISODE 4 UNE BRECHE, , Emo, , 
9782890212742, , Les manigances de Marilou Polaire, Les fantaisies de Marilou Polaire, , 
9782895797340, GUATEMALA QUEBEC OU L, , Guatemala Québec ou L impossible rencontre, , 
9782896470631, , , Destination Yucatan, Destination Yucatan, 
9782890065057, , Passage à l aube, Passage à l aube, , 
9782894289402, , , Châteaux en Espagne, Châteaux en Espagne, 
9782896604470, Bébés animaux, , Bébés animaux, , 
9782764406526, , Lazy Bird, Lazy Bird, , 
9782895160236, , Et la nuit, Et la nuit, , 
9782897238780, , , Bain de sang, Bain de sang, 
9782897234454, , Trois millions de pas, Trois millions de pas, Trois millions de pas, 
9782897141172, Petit poulet, , Petit Poulet, , 
9782896511488, ROCK ROSE EPISODE 13, La bonne étoile, Rock Rose, , 
9782922572161, , Ne cherche rien, Ne cherche rien, , 
9782897230180, , , Autoportrait au revolver, Autoportrait au revolver, 
9782764024577, Ã fleur de peau, , À fleur de peau, , 
9782764809068, Le Projet Bleiberg, , Le projet Bleiberg, , 
9782923844008, , Dissimulations, Dissimulations, , 
9782892612659, , Oslo, Oslo, , 
9782890186439, , Les métamorphoses d Ishtar suivi de Entre les fleuves, Les métamorphoses d Ishtar suivi de Entre les fleuves, , 
978298044197X, , Dérives, Dérives, , 
9782896150106, Reine de Mémoire 5 La Maison d Équité NÂ 101, , Reine de Mémoire, , 
9782895401802, , Fort comme moi, Fort comme moi, , 
9782897235529, , Molly Galloway Gloire aux vainqueurs, Molly Galloway, Molly Galloway Tome 2, 
9782764601344, , Julia et le premier cauchemar, Julia et le premier cauchemar, , 
9782890378233, , Viens danser sur la lune, Viens danser sur la lune, , 
9782764600518, , Courir à sa perte, Courir à sa perte, , 
9782895910695, , Frissella trop belle pour faire peur, Frissella trop belle pour faire peur, , 
9782897237516, , , In between, In Between, 
9782981443915, , Les Raconteurs tome I La naissance, Les raconteurs Tome 1 la naissance, , 
9782894350120, , Penelope s eyes, Penelope s eyes, , 
9782896070930, Des nouvelles tombées du ciel Nº 51, , Des nouvelles tombées du ciel ou Comment écrire ses mémoires sans rien inventer, , 
9782764604408, , Histoire de fous, Histoire de fous, , 
9782890518124, , L obscur pouvoir de la Malinche, L obscur pouvoir de La Malinche, , 
9782892613035, , Les heures sauvages, Les heures sauvages, , 
9782764803707, Fanette tome 6, Fanette, Fanette, , 
9782890515214, , Alexis a son voyage, Alexis a son voyage, , 
9782895435082, Winnie et l arbre à miel, , Winnie et l arbre à miel, , 
9782764600216, , Le temps qui m a manqué, Le temps qui m a manqué, , 
9782924563168, Le tournoi Nº 2, , L étonnante saison des Pumas t 2 Le tournoi, , 
9782923896137, VIBRATION DES ASTRES, , La vibration des astres éteints, , 
9782890313697, , Les onze fils, Les onze fils, , 
9782890214125, , Une barbouillée qui avait perdu son nez, Une barbouillée qui avait perdu son nez, , 
9782760994546, , J écris fleuve, J écris fleuve, , 
9782924563014, Ruptures, , Ruptures, , 
9782896511549, EPISODE K T06 AU SUD D, , K, , 
9782897234393, , , Dans l ombre d Edison, Dans l ombre d Edison Tome 2, 
9782891116445, , Vadeboncoeur, Vadeboncoeur, , 
9782890056899, , Il ne faudra pas tuer Madeleine encore une fois, Il ne faudra pas tuer Madeleine encore une fois, , 
9782897512231, L Univers est un Ninja 2, , L univers est un ninja Volume 2, , 
9782890529703, , Le poids des ombres, Le poids des ombres, , 
9782890465357, , Solos, Solos, , 
9782896512904, SAM ET LE TERRIBLE MONSIE, , Sam et le terrible monsieur Mistral, , 
9782895796374, VOYAGE EN CHINE LE, , Le voyage en Chine, , 
9782760404277, , Kidnapping pong, Kidnapping pong, , 
9782892617405, , Histoires nordiques, Histoires nordiques, , 
9782897310387, , Sainte Victoire, Sainte Victoire, , 
9782923715254, Petites trahisons, , Petites trahisons, , 
9782895021740, , Autour des gares, Autour des gares, , 
9782897540685, Raconte moi Montréal Nº 19, Raconte moi Montréal, , , 
9782921898209, , Jack Kérouac, Jack Kérouac, , 
9782922225291, , Le sphinx de l autoroute et quatre autres histoires, Le sphinx de l autoroute et quatre autres histoires, , 
9782923234571, , Attention poison, Attention poison, , 
9782896480692, L été sans erreur, L été sans erreur, L été sans erreur, , 
9782896477883, , , L insolite coureur des bois, L Insolite coureur des bois, 
9782892254590, , La vie est un rêve, La vie est un rêve, , 
9782890319851, , L école des chiens, L école des chiens, , 
9782764600399, , Le prisonnier du donjon, Le prisonnier du donjon, , 
9782890525848, , Au secours, Au secours, , 
9782895126256, , Fred Poulet enquête sur une chaussette, Fred Poulet enquête sur une chaussette, , 
9782895792215, BONBONS AU MIEL NO05, , Mandarine et Kiwi, , 
9782764024188, Un peu beaucoup passionnément, , Un peu beaucoup passionnément, , 
9782896330522, , Lori Lune et l Ordre des Dragons, Lori Lune et l ordre des Dragons, , 
9782895124760, , Une journée dans la vie de Lorian Loubier, Une journée dans la vie de Lorian Loubier, , 
9782764403348, , Le grand vertige, Le grand vertige, , 
9782922685688, , Dans l œil de la luciole, Dans l œil de la luciole, , 
9781770761063, , L Intime des sens féminins, L intime des sens féminins, , L Intime des sens féminins
9782980826054, , Quelle heure est il, Quelle heure est il, , 
9782894191545, , Exécuté en chambre, Exécuté en chambre, , 
9782895830312, , Histoires à jeter après usage, Histoires à jeter après usage, , 
9782892615463, , Ici Julie Joyal, Ici Julie Joyal, , 
9782895792468, SOEURS LATULIPE LES, , Les soeurs Latulipe, , 
9782896495740, Les prostituées des gangs de rue, Les prostituées des gangs de rues, , , 
9782921310430, , Alentour filer, Alentour filer, , 
9782890462862, , Fougères cendrées, Fougères cendrées, , 
978289052728X, , Canaille et Blagapar, Canaille et Blagapar, , 
9782896495313, Extraordinaire, , Extraordinaire, , 
9782922225771, , J ai vendu ma soeur, J ai vendu ma soeur, , 
9782896862573, , Il était une fois Charles, Il était une fois Charles, , 
9782894280874, , Le homard voyageur, Le homard voyageur, , 
9782895795889, PAS DE BAGARRE LES DEBR, , Pas de bagarre les Débrouillards, , 
9782895129004, , Fred Poulet enquête sur le vélo volé, Fred Poulet enquête sur le vélo volé, , 
9782895796862, VELO ROUGE L HISTOIRE, , Le vélo rouge l histoire extraordinaire d un vélo ordinaire, , 
9782760620018, , Les anciens Canadiens, Les anciens Canadiens, , 
9782890518825, , Coco et le docteur Flaminco, Coco et le docteur Flaminco, , 
9782894309261, , Lunes bleues, Lunes bleues, , 
9782890183971, , Le livre du frère, Le livre du frère, , 
9782890313336, , Masca, Masca ou Édith Clara et les autres, , 
9782923342011, , Un secret pour Matisse, Un secret pour Matisse, , 
9782921403080, , Les parents perdus, Les parents perdus, , 
9782890462935, , Séparure, Séparure, , 
9782890218201, , Le long silence, Le long silence, , 
9782894315149, La femme de Djébel Bargou, , La femme du Djébel Bargou, , 
9782890316041, , Un monde de papier, Un monde de papier, , 
9782890529118, , La momie qui puait des pieds, La momie qui puait des pieds, , 
9782760932397, , La mue de l hermaphrodite, La mue de l hermaphrodite, , 
9782896493043, Le sourire de la petite juive, , Le sourire de la petite juive, , 
9782895493068, , Arielle Queen Bunker 55, Arielle Queen, , 
9782890066185, , L amour reconnu, L amour reconnu, , 
9782890218236, , La liberté connais pas, La liberté Connais pas, , 
9782894856543, , Libera me, Libera me, , 
9782896150021, Reine de Mémoire 3 Le dragon fou NÂ 95, , Reine de Mémoire, , 
9782897512521, The Trash pack Bande dessinée 5, , The Trash Pack les crasseux dans votre poubelle, , 
9782920764128, , Marmotte, Marmotte, , 
9782896490332, , Vargöld, Vargöld, , 
9782764620717, , Revenir de loin, Revenir de loin, , 
9782896866854, , Lucie Wan en danger, Lucie Wan en danger, , 
9782981529305, , Un mercredi comme les autres histoires et excès de table, Un mercredi comme les autres, , 
9782897812270, , , , Les Gardiens du trésor Tome 1, Les gardiens du trésor tome 1
9782923672069, , Jusqu à ce que la mort nous sépare, Jusqu à ce que la mort nous sépare, , 
9782890525236, , Rodolphe Stiboustine, Rodolphe Stiboustine ou L enfant qui naquit deux fois, , 
9782895436300, Viens a mon pyjama party 9, , Viens à mon pyjama party, , 
9782890183440, , L espace où tournent les êtres, L espace où tournent les êtres, , 
9782890316249, , La dernière enquête, La dernière enquête, , 
9782896491469, Culloden la fin des clans, , Culloden, , 
9782895435112, Compagnons de route les bagnoles, , Compagnons de route, , 
9782890316027, , Dans le tabou des arbres, Dans le tabou des arbres, , 
9782896471362, , Capitaine Popaul 2 le retour, Capitaine Popaul, , 
9782890213005, , Les habitués de l aube, Les habitués de l aube, , 
9782895640076, , Ces couleurs qui nous leurrent, Ces couleurs qui nous leurrent, , 
9782890214052, , Les oiseaux de verre, Les oiseaux de verre, , 
9782895910831, , La reine des loups noirs, La reine des loups noirs, , 
9782894356074, Bas les masques NÂ 7, Bas les masques, La zone, , 
9782894283717, , L étoile de l an 2000, L étoile de l an 2000, , 
9782895792123, PARTI VERT CHEZ LES GRE, , Parti vert chez les grenouilles, , 
9782922086720, , Un drôle de pigeon, Un drôle de pigeon, , 
9782923910635, Entre sœurs Tome 1, , Entre soeurs, , 
9782764803820, Sentinelle dans la nuit, , Sentinelle dans la nuit, , 
9782890314251, , Loulou, Loulou, , 
9782892953718, Chère voisine nouvelle édition, Chère voisine, Chère voisine, , 
9782890313417, , Souliers neufs sur terres brûlées, Souliers neufs sur terres brûlées, , 
9782761939744, , jeveuxquecaarrete, jeveuxquecaARRETE, , 
9782890515516, , Les années inventées, Les années inventées, , 
9782762122880, , Choix de poèmes 1955 1997, Choix de poèmes 1955 1997, , 
9782764400063, , La marche de l aveugle sans son chien, La marche de l aveugle sans son chien, , 
9782890065189, , Le lièvre de mars, Le lièvre de mars, , 
9782896477340, , , Jordan apprenti chevalier, Jordan apprenti chevalier, 
9782896331437, , Le pays des dunes, Le pays des dunes, , 
9782764803769, Je compte les morts, , Je compte les morts, , 
9782896472581, , Nevada est mort, Nevada est mort, Nevada est mort, 
9782760965139, , Le chant unifié, Le chant unifié, , 
9782760410602, Mémoires d une enfant manquée, , Mémoires d une enfant manquée, , 
9782894285442, , Jordan et la forteresse assiégée, Jordan et la forteresse assiégée, , 
9782896470952, , , La fille du Prado, La Fille du Prado, 
9782923844039, , Les rendez vous manqués, Les rendez vous manqués, , Les rendez vous manqués
9782890244047, , Mensis, Mensis, , 
978292226517X, , Abécédaire plus ou moins illustré par l exemple, Abécédaire, , 
9782890217426, , Polo et le bonhomme de neige, Polo et le bonhomme de neige, , 
9782896073481, Le 13e dragon Nº 56, Le 13e dragon, Le 13e dragon, , 
9782890519031, , Clone à risque, Clone à risque, , 
9782890316355, , Les versets du pluriel, Les versets du pluriel, , 
9782897231675, , , La valise d Hana, La Valise d Hana, 
9782893963167, , Magdelaine, Les trois soeurs, , 
9781770760806, , Lettres à mes ombres, Lettres à mes ombres, , 
9782895681996, , Marsus sur la Terre, Marsus sur la Terre, , 
9782894311974, Le cheval du Nord, Le cheval du Nord, Le cheval du Nord, , 
9782981013743, , Une poupée noire pour la nuit de Noël, Une poupée noire pour la nuit de Noël, , 
9782890463214, , Le vent se fie au vent, Le vent se fie au vent, , 
9782890311627, , Petits problèmes, Petits problèmes et Aventures moyennes, , 
9782896956777, ESCOUADE FIASCO T01 DEMI, , L escouade Fiasco, , 
9782897310370, , Sainte Victoire, Sainte Victoire, , 
9782895401543, , Mimi chat, Mimi chat, , 
9782764603444, , La vie à trois, La vie à trois, , 
9782890066339, , Ils ne demandaient qu à brûler, Ils ne demandaient qu à brûler, , 
9782892953275, Le bonheur a la queue glissante, , Le bonheur a la queue glissante, , 
9782897234928, , , La mystérieuse histoire de Tom Cœurvaillant aventurier en herbe, La Mystérieuse histoire de Tom Coeurvaillant aventurier en herbe, 
9782894283679, , Les amours d Anatole, Les amours d Anatole, , 
9782892950929, , La Scouine, La Scouine, , 
9782921620065, , Le baiser maléfique, Le baiser maléfique, , 
9782894190743, , Petites vies privées et autres secrets, Petites vies privées et autres secrets, , 
9782980623202, , Hiéroclips, Hiéroclips, , 
9782897140809, Tyrano de Bergerac, , Tyrano de Bergerac, , 
9782896073191, Hier tu m aimais encore Nº 91, , Hier tu m aimais encore, , 
9782894354179, Archimède Tirelou inventeur, , Le fou du roi, , 
9782897230432, , , Le choc des couronnes, Le choc des couronnes, 
9782895912873, , Les robots en vacances, Les robots en vacances, , 
9782896476909, , , Vague de froid, Vague de froid, 
9782890218759, , Le meilleur ennemi d Annette, Le meilleur ennemi d Annette, , 
9782896511396, ROCK ROSE EPISODE 4, Le dernier mot, Rock Rose, , 
978289450280X, , Caillou where is Teddy, Caillou, , 
9782894353707, Gaïg Tome 4, , Gaïg, , 
9782895123950, , Félicio et le clown amoureux, Félicio et le clown amoureux, , 
9782923841267, , Le voleur de sandwichs, Le voleur de sandwichs, , 
9782890066568, , Les grands dimanches, Les grands dimanches, , 
9782894314906, Un sein en moins Et après, Un sein en moins Et après, , , 
9782897141691, Deux garçons et un secret, , Deux garçons et un secret, , 
9782897231392, , , 15 ans ferme, 15 ans ferme, 
9782890518248, , Robin et la vallée perdue, Robin et la vallée perdue, , 
9782924186688, , Doucement doucement, Doucement doucement, , 
9782890529304, , La cérémonie des anges, La cérémonie des anges, , 
9782895400369, , Quand les monstres se montrent, Quand les monstres se montrent, , 
978289419059X, , Faux partages, Faux partages, , 
9782894289280, , , L assassin impossible, L Assassin impossible, 
9782896070311, , Taxi en cavale, Taxi en cavale, , 
9782896510467, KABOUM T06 L AMBITION, , Kaboum, , 
9782895128199, , Trop jaloux, Trop jaloux, , 
9782896496747, Mostarghia, Mostarghia, Mostarghia, , 
9782895495420, , Nikki Pop, Nikki Pop, , 
9782924637524, Amos Daragon Tome 4, , Amos Daragon, , 
9782897234379, , , Jeu de puissance, Passion Hockey Tome 2, 
9782921707004, , Bataille d âmes, Bataille d âmes, , 
9782764620366, , , Tiroir no 24, , Tiroir n 24
9782896606511, Fais moi peur, , Fais moi peur, , 
9782897233457, , , Bébé boum 2, Bébé boum Tome 2, 
9782897237578, , , Lèche vitrines, Lèche vitrines, 
9782923223148, , Sous le couvert de la passion, Sous le couvert de la passion, , 
9782897813062, , , , Le Village Tome 1, Le village tome 1
9782895126362, , Les bulles, Les bulles, , 
9782896479016, , La force de vivre, La force de vivre, La Force de vivre Tome 4 compact, 
9782923425672, , Le sorcier Mâchemou, Le sorcier Mâchemou, , 
9782896606337, La reine des neiges, , L histoire de deux soeurs, , 
9782922685330, , Exosphère, Exosphère, , 
9782892951739, , Jos Connaissant, Jos Connaissant, , 
9782892425506, , Le petit Lord Fauntleroy, Le petit Lord Fauntleroy, , 
9782764810125, Malefica tome 3, , Malefica tome 3 La voie du sang, , 
9782897238773, , Bain de sang, Bain de sang, Bain de sang, 
9782895831076, , Confessions négatives, Confessions négatives, , 
9782895795155, MON PERE MARCO MA FILLE, , Mon père Marco ma fille Flavie, , 
9782841097241, , Le désert maintenant, Le désert maintenant, , 
9782890518345, , Le vol bas du héron, Le vol bas du héron, , 
978289502149X, , Loin des yeux du soleil, Loin des yeux du soleil, , 
9782896474233, , , Le Talisman de Nergal volume 2, Le Talisman de Nergal Tome 2, 
9782922145735, , Le passager, Le passager, , 
9782890313549, , Marie Hélène au mois de mars, Marie Hélène au mois de mars, , 
9782894355190, Duos 1 2 Arielle et Thomas, , Duos, , 
9782897239312, , , Un hiver dans le coeur, Un hiver dans le coeur, 
9782895160112, , Momento Mori, Momento Mori, , 
9782762584450, , Le bobo de Toupie, Le bobo de Toupie, , 
9782896514700, FELICIEN ET LA GROTTE, , Félicien et la grotte, , 
9782896473946, , , Le talisman de Nergal volume 3, Le Talisman de Nergal Tome 3, 
9782891118286, Apaches, , Les Apaches, , 
978289018420X, , Tomber du jour, Tomber du jour, , 
9782922225453, , Le chien de Pavel, Le chien de Pavel, , 
9782896606320, Quand le croco s en mêle, , Quand le croco s en mêle, , 
9782923672199, , La vieille laide, La vieille laide, , 
9782894851774, , La mère Merle, La mère Merle, , 
9782890515176, , Double foyer, Double foyer, , 
9782894300859, , Le quatrième roi mage, Le quatrième roi mage, , 
9782890517748, , Le crayon et le collier, Le crayon et le collier, , 
9782890219700, EMO EPISODE 1 EN ROUTE, , Emo, , 
9782896470839, , Confidence à l aveugle, Confidence à l aveugle, , 
9782895830495, , Monsieur de Voltaire, Monsieur de Voltaire, , 
9782890067905, La lune n aura pas de chandelier, , La lune n aura pas de chandelier, , 
9782896073986, Molécule et le fil des événements, Molécule et le fil des événements, , , 
9782894191839, , L obsession du mal, L obéissance impure, , 
9782924253335, , Mission Chouette, Mission Chouette, , 
9782893961142, , Qu a bu boira, Qu a bu boira, , 
9782762127607, , Le matou, Le matou, , 
9782896473922, , , Le Talisman de Nergal volume 1, Le Talisman de Nergal Tome 1, 
9782896472765, , Mon frère est plus fort que Louis Cyr, Mon frère est plus fort que Louis Cyr, Mon frère est plus fort que Louis Cyr, 
9782890066479, , Nicolas de Cues, Nicolas de Cues, , 
9782897232016, , , Les gardiens de la lumière tome 1, Les Gardiens de la lumière Tome 1, 
9782921255820, , Passeport pour l an 2000, Passeport pour l an 2000, , 
9782896660186, , La force de vivre, La force de vivre, , 
9782896477548, , , Monsieur John, Monsieur John, 
9782896519811, VIRUS DE BELINDA LE, , Le virus de Bélinda, , 
9781894731034, , I m sulking, I m sulking, , 
9782764606438, , Cartes postales de l enfer, Cartes postales de l enfer, , 
9782894357385, La Corriveau Nº 4, , Minuit 13, , 
9782923425139, , Chevaux des dunes, Chevaux des dunes, , 
9782895436461, Boite a lecture 12 bob l eponge 2 r, , La boîte à lecture 2, , 
9782894501706, , Caillou le dragon, Caillou, , 
9782896622207, , Fille à vendre, Fille à vendre, , 
9782896475681, , , Damné, Damné Tome 4, 
9782894061870, , Nouvelles d Abitibi, Nouvelles d Abitibi, , 
9782762587425, , La tête dans les nuages, La tête dans les nuages, , 
9782895580189, , Bip Fantaisie philosophique, Bip, , 
9782890526135, , L étoile a pleuré rouge, L étoile a pleuré rouge, , 
9782923662961, Justine, , Justine ou Comment se trouver un homme en cinq étapes faciles, , 
9782890056228, , Jusqu aux os, Jusqu aux os, , 
9782895494508, , Le journal d Aurélie Laflamme, Le journal d Aurélie Laflamme, , 
9782890464415, , La porte du soleil, La porte du soleil, , 
9782922762130, , La trop parfaite Ophélie, La trop parfaite Ophélie, , 
9782895953760, , Dis adieu à tes soldats, Dis adieu à tes soldats, , 
9782895436324, Cadeau pour le pere noel un, , Un cadeau pour le père Noël, , 
9782895852339, , Souvenirs de la banlieue tome 3, Souvenirs de la banlieue, , 
9782921334275, , L aube du levant, L aube du levant, , 
9782896514892, ZUNIK T04, , Zunik, , 
9782894353721, Will GhÃ¼ndee Tome 4, Will Ghündee Le continent oublié, Will Ghündee, , 
9782980116360, , La clé du temps, La clé du temps, , 
9782897237752, , , Bébé boum, Bébé boum Tome 4, 
9782890526232, , Battling Malone pugiliste, Battling Malone pugiliste, , 
9782895830142, , Pays, Pays, , 
9782890529746, , David Sterne, David Sterne, , 
9782895490317, , Dans la tête d Anouk, Dans la tête d Anouk, , 
9782980809667, , Au rendez vous des courtisans glacés, Au rendez vous des courtisans glacés, , 
9782895160066, , Nicolas le fils du Nil, Nicolas le fils du Nil, , 
9782895371410, , Roses rouges et autres peurs bleues, Roses rouges et autres peurs bleues, , 
9782764404603, , Corps célestes, Corps célestes, , 
9782897810375, , , Une autre curieuse histoire d un chat moribond version du 2017 10 06, Une autre curieuse histoire d un chat moribond, 
9782895911067, , Panique sur le petit lac, Panique sur le petit lac, , 
9782895400849, , Comment l ours blanc perdit sa queue, Comment l ours blanc perdit sa queue, , 
9782922691276, , Miguel, Miguel, , 
9782980784214, , Taxi dancer, Taxi dancer, , 
9782897234249, , , Les années de plomb, Les Années de plomb Tome 3, 
9782981495198, , Averse d étoiles, Averse d étoiles, , 
9782764403380, , Lady Cartier, Lady Cartier, , 
9782764600941, , Chasseurs de goélands, Chasseurs de goélands, , 
9782762570255, , Sophie l apprentie sorcière, Sophie l apprentie sorcière, , 
9782894314227, La caravane des pantins, , La caravane des pantins, , 
9782923995076, Amos Daragon Trilogie 2, , Amos Daragon, , 
9782897512392, Visite chez le vétérinaire, , Visite chez le vétérinaire, , 
9782894191405, , Les muses de la Nouvelle France, Les muses de la Nouvelle France, , 
9782896151523, Les monstres intérieurs Nº 51, , Les monstres intérieurs, , 
9782895952855, , Ras le pompon, Ras le pompon, , 
9782896452101, , Qui ne naîtra pas, Qui ne naîtra pas, , 
9782764805794, Feu tome 4, , Feu, , 
9782894314708, Les rescapés de Berlin Tome 1, , Les rescapés de Berlin tome 1, , 
9782890185257, , La chasse spirituelle, La chasse spirituelle, , 
9782923708706, POM POM GIRLS T03, , Pom pom girls, , 
9782894060882, , L antiphonaire, L antiphonaire, , 
9782764403747, , Le trésor de la cité des sables, Le trésor de la cité des sables, , 
9782895120277, , Silence de mort, Silence de mort, , 
9782894281102, , Une photo dans la valise, Une photo dans la valise, , 
9782897142377, Supergroin contre l épouvantable ouin ouin N 2, , Supergroin contre l épouvantable Ouin Ouin, , 
9782895129653, , Petite poule, Petite poule, , 
9782894280521, , La distraction, La distraction, , 
9782890182738, , Comme un vol de gerfauts, Comme un vol de gerfauts, , 
9782895436140, Garfield NÂ 27, , Garfield, , 
9782897235147, , , La noyade du marchand de parapluies, La Noyade du marchand de parapluies, 
9782894354797, Les aventures d Edwin Robi NÂ 1, Les aventures d Edwin Robi, La zone, , 
9782764406885, , , Un homme comme tant d autres, , Un homme comme tant d autres tome 3
9782895910923, , Piston un amour de dragon, Piston un amour de dragon, , 
9782891112970, Mona, Mona, , , 
9782890216691, , On finit toujours par payer, On finit toujours par payer, , 
9782896607761, Surf entre amis, , Surf entre amis, , 
9782981136640, , Mille mots en images, Mille mots en images 2014, , 
9782896475964, , , Les Templiers du Nouveau Monde, Les Templiers du Nouveau Monde compact, 
9782895400237, , Poil de serpent dent d araignée, Poil de serpent dent d araignée, , 
9782764015377, Sexstory 2, , Sexstory, , 
9782890212408, , Une maison dans la baleine, Une maison dans la baleine, , 
9782764405635, , Hurler, Hurler, , 
9782894314968, Jour de folie, , Jour de folie, , 
9782923910079, Mes parents des monstres, Mes parents des monstres, Mes parents des monstres, , 
9782922225879, , Justine et le chien de Pavel, Justine et le chien de Pavel, , 
9782896071128, Le menteur et le rouspéteuse Nº 37, Le menteur et la rouspéteuse, Le menteur et la rouspéteuse, , 
9782922528553, , Comme une odeur de muscles, Comme une odeur de muscles contes de village, , 
9782895437376, Elmo fait atchoum, , Elmo fait atchoum, , 
9782923499062, , L île du roi, L île du roi, , 
9782923040015, , Manigances, Manigances, , 
9782764606704, , L énigme du retour, L énigme du retour, , 
9782897123697, , Femmes rapaillées, Femmes rapaillées, , 
9782896510221, ALLERGIKS EPISODE 06 UN C, , Les Allergiks, , 
9782890214621, , Elvis aime danser, Elvis aime danser, , 
9782764406717, , La nuit Woolf, La nuit Woolf, , 
9782895435433, Garfield NÂ 23, , Garfield, , 
9782897237363, , , Le journal du corsaire, Le journal du corsaire, 
9782897111687, , Aux toilettes, Aux toilettes, , 
9782760405451, , Faut que je te parle d Albert, Faut que je te parle d Albert, , 
9782895120161, , Toupie raconte une histoire, Toupie raconte une histoire, , 
978289046511X, , Irréconciliabules, Irréconciliabules, , 
9782895792390, QUELLE AUTO ROMEO NO01, , Quelle auto Roméo, , 
9782921255502, , L étrange amie de Julie, L étrange amie de Julie, , 
9782894303262, , Le petit prince retrouvé, Le petit prince retrouvé, , 
9782760933095, , Le mannequin enchanté, Le mannequin enchanté, , 
9782897233891, , , Au bord de la rivière, Au bord de la rivière Tome 3 compact, 
9782923910123, Ping Pong NÂ 5 Stras en poche, , Stars en poche, , 
9782923419065, , Bénigne et Robert, Bénigne et Robert, , 
9782762540763, , Lia et les sorcières, Lia et les sorcières, , 
9782894507322, Bébé Caillou, , La couche, , 
9782897700669, TOUT PT GEANT LE, , Le tout petit géant, , 
9782890067790, Fruits et frontières, , Fruits et frontières, , 
9782896950300, BLADE T05 VENGE, , Blade, , 
9782764015698, Érotixxx, , Érotixxx, , 
9782897513535, Garfield, , Garfield poids lourd, , 
9782897239176, , , L année sans été, L Année sans été Tome 2, 
9782896941223, , Le mur mitoyen, Le mur mitoyen, , 
9782896514250, ENIGMAE COM T02 LE DESTIN, Le destin des sorciers, Enigmae com, , 
9782896150496, Les visages de la vengeance NÂ 133, , Les visages de la vengeance, , 
9782890518191, , Mes cousins sont des lutins, Mes cousins sont des lutins, , 
9782897235451, , , Les gardiens de la lumière tome 4, Les Gardiens de la lumière Tome 4, 
9782896070695, 081 face de clown, Face de clown, Face de clown, , 
9782894191308, , Éloge de l inconnu, Éloge de l inconnu, , 
9782764417263, , , Le joueur de quilles roman, , Le Joueur de quilles
9782890066592, , Le portrait craché de mon père, Le portrait craché de mon père, , 
9782895021767, , Banlieue, Banlieue, , 
9782922404110, , Terres frontalières du quotidien, Terres frontalières du quotidien, , 
9782923621470, RADISSON T04 PIRATES DE L, , Radisson, , 
9782890185435, , Un radeau de papier, Un radeau de papier, , 
9782764024294, Sortilèges, , Sortilèges, , 
9782895129073, , , Le roi de la patate, , Le roi de la patate
9782895830843, , À l ombre de Sainte Anne, À l ombre de Sainte Anne, , 
9782894351925, Les vautours NÂ 6, Les Vautours, , , 
9782923234632, , Mon papa n écoute pas, Mon papa n écoute pas, , 
9782894314524, Ta gueule maman, , Ta gueule maman, , 
9782897810559, , , Eva Braun, Eva Braun Tome 2, 
9782890182800, , Indicatif présent et autres poèmes, Indicatif présent et autres poèmes, , 
9782923995137, Récits extraordinaires de l Île d Orléans, , Récits extraordinaires de l Île d Orléans, , 
9782764605530, , Lettre à Salomé, Lettre à Salomé, , 
9782895121885, , Alex et la belle Sarah, Alex et la belle Sarah, , 
9780887763596, , Simon makes music, Simon makes music, , 
9782896516308, PACIFIC EXPRESS T04 L INC, L inconnu de Beaver, Pacific Express, , 
9782894301901, , La grande Hermine avait deux soeurs, La grande Hermine avait deux soeurs, , 
9782764805923, La vie épicée de Charlotte Lavigne Tome 2, , La vie épicée de Charlotte Lavigne, , 
9782895730798, , L école c est aussi, L école c est aussi, , 
978289031328X, , Bonne nuit bons rêves pas de puces pas de punaises, Bonne nuit bons rêves pas de puces pas de punaises, , 
9782897511227, The Zelfs Bande dessinée 2, , The Zelfs aime ton Zelf, , 
9782897700393, CAPRICES DE PUSTULE, , Les caprices de Pustule, , 
