Rose de La Tuque ,Rose de La Tuque
Les Parapluies du diable,Les parapluies du diable
Dérives, Dérives 
Lygaya l'enfant esclave ,"Lygaya, l'enfant esclave"
MISTRAL T1 : LA PRINCESSE DES MITES,Mistral
Les Enfants d'Annaba,Les enfants d'Annaba
Une nuit très longue,UNE NUIT TRES LONGUE
Occupée,Occupee
"Entretiens avec cinq écrivains Louis-Ferdinand Céline, Simone de Beauvoir, Sacha Guitry, Antoine de Saint Exupéry, William Shakespeare: propos recueillis par Sinclair Dumontais",Entretiens avec cinq écrivains
Dracula,Dracula 
Spider-Man - Nº 7,Spider man
Les Chemins du Nord ,Les chemins du Nord
Lecture en vélocipède, Lecture en vélocipède 
"Mes parents sont gentils, mais tellement... séparés !",Mes parents sont gentils mais-- tellement séparés!
Avengers,Cherche et trouve Avengers
"Ayoye!. 2, Méchant cauchemar",Ayoye!
Le dromadaire au nez rouge - Nº 128,Le dromadaire au nez rouge /
Pas l'ombre d'une trace,Pas l'ombre d'une trace 
Une deuxième vie,Une deuxième vie - Tome 2
Le dragon de Cracovie = Smok krakowski ; d'après une légende polonaise,Le dragon de Cracovie
 L'ostie d'chat - Les bonus ,L'ostie d'chat
Une vie de fée,Vie de fee -une
Epsilon - Tome 5,Epsilon
Quebec a l'ete 50,Québec à l'été 1950
Mission cachalot,Marika et ses amis - Tome 4 Mission cachalot
Les crêpes au sirop d'érable,CREPES AU SIROP ERABL 2
Le ciel n'est qu'un détour à brûler,Les grands cimetières
Le salaire de la honte,Le salaire de la honte - NÂ° 71
Lili Klondike,Lili Klondike - Partie II
Calamine,Calamine /
L’or des gitans,L'or des gitans
"Laura, de 1954 à 1958",Mémoires d'un quartier
Quatre filles en art /,Quatre filles en art
Le Survenant,Le survenant 
"L'hiver qui court ; suivi de, La banlieue du coeur des villes",L'hiver qui court
Pourquoi Bologne, Pourquoi Boulogne 
Mélusine et Philémon - Tome 1 L'anneau du Diable,Mélusine et Philémon
Montre-moi les aliments,Les aliments
Mourrir m'arrive,Mourir m'arrive
Culotte a air #6 [r],Culotte à air
Cinq sportives de talent - Nº 134,Cinq sportives de talent 
Les Affreux - Tome 1 Le congrès des laids,"Les Affreux, tome 1"
VERT DE PEUR,Vert de peur
VERT DE PEUR,Vert de peur 
Vert de peur,Vert de peur 
Le mot de la mort,Le mot de la mort N.27
Une nuit pour tout changer,Une nuit pour tout changer - Nº 43
"Mouk, un record monstre","Mouk, un record monstre!"
Ma tête en l'air,Ma tête en l'air /
"Léonise Valois, femme de lettres","Léonise Valois, femme de lettres (1993)"
004- mystere.. iles-de-la-madeleine,Mystère aux Îles-de-la-Madeleine
La petite fille de l'appartement 10,La petite fille de l’appartement 10
Les chemins de la liberté (Au temps des patriotes),Les chemins de la liberté
Raf à la rescousse,Raf à la rescousse - Nº 2
La jeune fille au piano : dans l'univers de La Saline,La Jeune fille au piano
La jeune fille au piano : dans l'univers de La Saline,La jeune fille au piano
La Jeune fille au piano,La jeune fille au piano
L'entraîneur de soccer /,Caillou: L'entraîneur de soccer
La tempête : maîtres du climat,"La tempête 1, les maîtres du climat"
L'histoire de mon chien,HIS.DE MON CHIEN (L')
Pour filles seulement... désolée les gars! ,Pour filles seulement...
Noue reviendrons comme des Nelligan,Nous reviendrons comme des Nelligan
Y a-t-il un héros dans la salle #2?,Y a-t-il un héros dans la salle no 2?
Y a-t-il un héros dans la salle #2?,Y a-t-il un héros dans la salle nº 2 ? - Nº 39
Y a-t-il un héros dans la salle no 2?,Y a-t-il un héros dans la salle nº 2 ? - Nº 39
Ne pleurez pas lysandre,"Ne pleurez pas tant, Lysandre..."
Tel était leur destin. Tome 1,Tel était leur destin - Tome 1 De l'autre côté de l'océan
"Pour de vrai, pour de faux","Pour de vrai, pour de faux "
Une autre curieuse histoire d'un chat moribond ,"Une autre curieuse histoire d'un chat moribond (format epub, version du 2017-11-03)"
Souris!,SOURIS
Les yeux troubles,Les yeux troubles et autres contes de la lune noire
D'art et de sang - tome 1,D'art et de sang
Sapiens,Sapiens : la précellence des collectifs
"Mammouth académie, à vos planches de surf, prêts, partez!",MAMMOUTH ACADEMIE A VOS
Les corneilles,Les Corneilles
Les corneilles,Les corneilles - NÂ° 13
Les Corneilles,Les corneilles - NÂ° 13
Caillou - Bonne nuit !,Caillou
Coventry ,Coventry
Priscilla en hologramme,Priscilla en hologramme /
Les scorpions,Les scorpions - NÂ° 5
CABANE DANS L'ARBRE,La cabane dans l'arbre 
PLAISIRS D'AIMER,"Plaisirs d'aimer (1989, 1988)"
Terrificorama N.26,Terrificorama
Les filles de Caleb,Les Filles de Caleb - Tome 2
"Arnaud de Montcorbier, 1914",Arnaud de Montcorbier
" 5150, rue des Ormes ","5150, rue des Ormes"
" 5150, rue des Ormes ","5150, rue des Ormes - NÂ° 45"
"5150, rue des Ormes","5150, rue des Ormes - NÂ° 45"
La Bande de la 7e - Tome 1 La fenêtre maléfique,"Bande de la 7e, volume 1"
Bonheurs dérobés,Bonheurs derobes
Le journal de Justine et Juliette,Les JJ's - Tome 1 Le journal de Justine et Juliette
"Madame Tout-le-monde, tome 4",Madame Tout-le-monde - Tome 4 Vent de folie
"Léo, on n'a pas toujours 2 vies",On n'a pas toujours 2 vies
Rock & Rose,La résistance s'organise
Panne #8 moyen,"Collection Souriceau, [7-8 ans]"
"Curieux de nature, volume 3",Curieux de nature! - Tome 3 Les chenilles et les papillons
La chanson de Laurianne,La Chanson de Laurianne 
À l'ombre du clocher - Tome 3 Les amours interdites,À l'ombre du clocher
Le mystère du patati patata,MYSTERE DU PATATI PATATA
Imposture,L'imposture
Chanson du brasier suivi de Rèl chantrèl,Chanson du brasier
Ti-Coq,Tit-Coq
Docteur Proutnik,DOCTEUR PROUTNIK
VOYAGES DE PHILIBERT T04,Les voyages de Philibert Tanguay
VOYAGES DE PHILIBERT T04,Jell-O-Man
Les voyages de Philibert Tanguay,Jell-O-Man
21 robes, 21 robes
Le monde de Khelia - Tome 5,Le monde de Khelia
Denis Monette : la trilogie-choc,Denis Monette
Jeux cruels ,Jeux cruels
Kaboum,KABOUM T31 L'INVENTION
Le don de Béatrice,La Don de Béatrice 2
Sophie,SOPHIE T02
Botté d'envoi ,Botté d'envoi /
"Go, go, go!","Go, go, go !"
Sur les berges du Richelieu,Sur les berges du Richelieu - Tome 1 La tentation d'Aldée
La Fiction du réel,La fiction du réel
Les chouchous des professeurs,Les chouchous des professeures
L'archipel des îles du monde,"Carignan-Salière, 1665-1668"
"Pouf!, bébé-fantôme","Bébé-fantôme, pouf!"
Joyeuses Pâques!,Caillou - Joyeuses Pâques !
ROCK & ROSE - EPISODE 8,Conte moderne pour princesses lucides
ROCK & ROSE - EPISODE 8,Rock & Rose
Conte moderne pour princesses lucides,Rock & Rose
Au bord de la rivière,Au bord de la rivière - Tome 3 Xavier
Le Torrent ,Le torrent
Estelle et moi,Estelle et moi 
Spider-Man - NÂ° 1,Spider-Man
Leons de conduite,Leçons de conduite
Les dragouilles,Les dragouilles - NÂ° 9
La naissance d'une nation,Thérèse
Le prix du mensonge - NÂ° 84,Le prix du mensonge
HIVER OU LE BONHOMME SEPT,"L'hiver, ou, Le bonhomme Sept Heures"
Montre-moi les animaux,Les animaux
Agrippa - Tome 6,Agrippa
El Duende,El Duende ou L'impossible à dire
 Rougeline et le loup ,Rougeline et le loup
SOURIRES DE REQUINS,Sourires de requins
Délirons avec Léon!,DELIRONS AVEC LEON NO07
La Ligne de trappe ,La ligne de trappe
Bébé boum - Tome 3 La réplique sismique,"Bébé boum, volume 3"
Outlander v.5 La croix de feu,"Outlander, tome 5"
De mères en filles,"De mères en filles, tome 2"
Les méandres du destin,Au bout de l'exil
Lundi matin-- rêver de la mer,"Lundi matin… rêver de la mer, 100 Tan Renga"
Drôle de singe!,Drôle de singe ! - Nº 16
Joleil,"Joleil, 9 ans pour toujours : une expérience de vie d'une mère dont l'enfant est décédée de mort violente"
Marika et ses amis,Marika et ses amis - Tome 3 L'énigme du sommet Noir
"Le bonheur des autres, tome 2 - Le revenant","Le bonheur des autres, tome 2"
Le messie de Belém, Le Messie de Belém 
"Haute-Ville, Basse-Ville","Haute-Ville, Basse-Ville "
La saga d'Illyge,La saga d'Illyge - NÂ° 142
Une fleur entre deux pierres , Une Fleur Entre Deux Pierres 
Une fleur entre deux pierres ,Une fleur entre deux pierres
 Une Fleur Entre Deux Pierres ,Une fleur entre deux pierres
Le second violon, Le second violon 
Vengeances,Vengeances 
La parole verte,La Parole verte
Félicité - Tome 3 (compact) Le salaire du péché,Félicité
Toute une vie sur les bancs d'école,Toute une vie sur les bancs d'école /
Une tonne de patates! ,Une tonne de patates!
Mémoires d'un quartier,"Antoine, 1957-1958"
Mandarine et Kiwi,HISTOIRE DE PECHE NO06
SoK ,SoK
Hansel and gretel,Hansel and Gretel
PLAISIRS DE LIRE,Plaisirs de lire
Marques déposées,Marques déposées: poèmes
Caillou : it's mine!,Caillou
JOUONS AVEC LEON T01,Jouons avec Léon
Les filles de l'Allemand,FILLES DE L'ALLEMAND
FIANCEES DE L'ENFER, Les fiancées de l'enfer 
FIANCEES DE L'ENFER,Les fiancées de l'enfer
 Les fiancées de l'enfer ,Les fiancées de l'enfer
J'aime Hydro (format epub), J'aime Hydro 
Planète soccer - Tome 2 La vengeance,"Planète soccer, volume 2"
UNE CHANSON POUR GABRIELL,Une chanson pour Gabriella
Les carnets du lac (2000),Les carnets du lac (1993-1999)
L'arbre du danger,"L’arbre du danger. De souvenance, de guerre et de la quête des origines"
Comme sur des roulettes!,Comme sur des roulettes
Ma journée avec papa ,Ma journée avec papa !
Roméo et Juliette ; Juliette et Roméo,Roméo et Juliette
La prédiction d'Idriss,PREDICTION D'IDRISS T01
Gabrielle,Le goût du bonheur
"Novembre, la nuit",NOVEMBRE LA NUIT
PAPA EST PARTI,Papa est parti
Lotus 1-2-3 windows 4.0 nv,LOTUS 1-2-3
Anique,Anique : la dame et la licorne
Les Gélules utopiques...,Gellules utopiques
La Disparition du mercure,La disparition du mercure
Mystère et haute couture,Mystere et haute couture  bol
C'EST PAS JUSTE,C'est pas juste !
Chair d'Amérique,Chair d'amerique
Bruine assassine,Pedro Libertad
"Clara Tremblay, chesseldéenne",Clara Tremblay chesseldéenne
Lord John et la Confrérie de l'épée,Lord John et la confrérie de l'épée
Raphaëlle en miettes ,Raphaëlle en miettes
Sapristi chéri,Sapristi chéri - Nº 25
Red Ketchup," Red Ketchup, tome 6"
"La Peur du loup, tome 2 - Élise","La Peur du loup, tome 2"
Reine,REINE
Une histoire à dormir debout,Hist.a dormir debout -une [r]
Petit pot de biscuits 2 : devient rapidement vide s'il donne sans jamais recevoir !,Petit pot de biscuits
Le rejeton,"Le Rejeton, tome 3"
La Fiancée de la Nouvelle-France ,La fiancée de la Nouvelle-France
TRAVERSE LE CANADA AVEC,Traverse le Canada avec Louki
Bone - Tome 4,Bone
Zunik,ZUNIK T02
Zunik,Le chouchou; La surprise
ZUNIK T02,Le chouchou; La surprise
Inséparables, Inséparables 
Caillou: Je n'ai pas faim,Caillou
Une balade en voiture /,Caillou Une balade en voiture
Le désaveuglé : parcours de l'oeuvre de Robert Melançon,Le désaveuglé
L'Ermite,L'ermite
Sang de pierre,Sang de pierre - NÂ° 128
L'échéance du vendredi,L'échéance du vendredi ; suivi de Paradis perdu
Le fonceur,Fonceur -le
Faut qu'on en parle...,Il faut qu’on en parle
C'est la faute à… - Tome 1 C'est la faute à Ovechkin,C'est la faute à Ovechkin
Miro et les canetons du lac Vert,Miro et les canetons du lac vert
Croque-Tout,Croque-Tout 
L'escouade Fiasco,ESCOUADE FIASCO T01
Résoudre ultérieurement,résoudre ultérieurement
Un homme et son péché,Homme et son peche -un -belles 1
L'ennemi intime : les Québécois contre eux-mêmes,L'ennemi intime
Faut d'la fuite dans les idees,Faut d'la fuite dans les idées!
"Bye-bye, les parents!"," Bye-Bye, les Parents! "
Les Corbin de Dumontel, Les Corbin de Dumontel 1964-1968 
La brute et la belle ,La brute et la belle - Nº 86
Le Monde merveilleux d'Anouchka - Tome 3 Anouchka voyage en Arctique,Anouchka voyage en Arctique
Noémie,Noémie : les sept vérités
ARRIVEE DES INACTIFS, L'arrivée des Inactifs 
ARRIVEE DES INACTIFS,L'arrivée des Inactifs
 L'arrivée des Inactifs ,L'arrivée des Inactifs
Avengers,Avengers - Nº 6
Dix minutes avant l'heure aux montres de Dalí : poésie, Dix minutes avant l'heure aux montres de Dali 
Dix minutes avant l'heure aux montres de Dalí : poésie,Dix minutes avant l'heure aux montres de Dalí
 Dix minutes avant l'heure aux montres de Dali ,Dix minutes avant l'heure aux montres de Dalí
ROCK & ROSE - EPISODE 7,Rock & Rose
ROCK & ROSE - EPISODE 7,Daytona
Rock & Rose,Daytona
Les filles règlent leurs comptes,Filles reglent leur compte
Fragments d'un autre temps: poésie,Fragments d'un autre temps
Avengers,Avengers - Nº 8
UNE VIREE AMERICAINE,Une virée américaine
Main etrangere -la,La main étrangère
Les contes fantastiques de Baba ,Les contes fantastiques de Baba
Iris,Iris: La prophétie de la tisserande
"Amblystome, Tome 1 – La Terre agonisante",Amblystome
La vie littéraire /, La vie littéraire 
Fanette,"Fanette, tome 4"
La vie épicée de Charlotte Lavigne,La vie épicée de Charlotte Lavigne - Tome 2
Piège à conviction ,Piège à conviction
Kaboum,KABOUM T25 LE POULET
Manuscrits de Pauline Archange, Manuscrits de Pauline Archange 
Quelque part en Amérique ,Quelque part en Amérique
73 armoire aux costumes,73 [exposant] armoire aux costumes
FOLLEMENT COCON NO02,Follement cocon!
Confessions d'un cassé , Confessions d'un cassé 
(K),EPISODE K T04 MON SOLD
 La Pratique du roman ,La pratique du roman 
 La Pratique du roman ,La pratique du roman
La pratique du roman ,La pratique du roman
Un merle au royaume,Camille et Léo
Éden et le monde vert - tome 3,Éden et le monde vert
L'Énigme du canal ,L'énigme du canal
La force de vivre : roman historique,La force de vivre
La force de vivre : roman historique,La Force de vivre - Tome 2 Les combats de Nicolas et Bernadette
La force de vivre,La Force de vivre - Tome 2 Les combats de Nicolas et Bernadette
Un violon bien gardé,UN VIOLON BIEN GARDE
Coff.francine ouellette [r],Au nom du père et du fils ; Le sorcier
Eva Braun - Tome 1 Un jour mon prince viendra,Eva Braun
Max malo à la belle étoile,Max Malo à la belle étoile
Sans traces de pas sur la neige,Sans traces de pas sur la nei
Le prix de la chose,Le Prix de la chose
Agrippa - Tome 3,Agrippa
MA VIE AUTOUR D'UNE TAS,Ma vie autour d'une tasse John Deere 
La peur au corps,La peur au corps - Nº 177
Pierre et Ahonque ,PIERRE ET AHONQUE
Le moustique /,PTS DEGOUTANTS MOUSTIQUE
Les intrusions de l'oeil,Les intrusions de l'oeil; suivi d'un Petit traité de beauté
The Trash pack - 1000 autocollants,The Trash Pack - 1000 autocollants + 50 activités
Le Noël de Florent Létourneau, Le Noël de Florent Létourneau
L'étrange contamination,L'Étrange contamination
Le veilleur,Le Veilleur 
Qaxaa,QAXAA
Défense d'entrer ! 5,"Défense d'entrer! 5. Pizza, pasta... et Sofia!"
Mistral,Mistral - Tome 3
Le sang des gnomes - NÂ° 2,Aïnako
Effroyable mémère et le Seigneur des noeuds,Effroyable Mémère et le seigneur des noeuds
Le destin Johnson,Le Destin Johnson
Germina a peur,Germina a peur - Nº 6
Kaboum,KABOUM T12 LE DEFI DES
La Saline v.2 Impasse,"La Saline, tome 2"
Hush! Hush! ,"Hush, hush!"
Le cahier de Fantaisie : poésie à colorier,Le cahier de Fantaisie
"Fleur-Ange, ou, Les poètes n'ont pas de fils",Fleur-Ange
Étreintes,Étreintes 
GRANDE BATAILLE (LA),La grande bataille
D'après-nous,D'apres-nous
FANFAN JOUE A CACHE-CACHE,Fanfan joue à cache-cache
Sous le pont Jacques-Cartier,Escouade 06 :
Le canal de la peur ,Le Canal de la peur 
Le gloubilouache,Le Gloubilouache
Klondike - Tome 3 Entre chien et loup,"Klondike, volume 3"
Les 22 fins du monde!,Les 22 fins du monde! 
Laura St-Pierre - Œil pour œil,Laura St-Pierre. v. 4. Œil pour œil
(K) ,K
Les maîtres du Pentacle - Tome 1,Les maîtres du pentacle
Les tigres ,Les tigres - NÂ° 46
RETOUR A LOINTAINVILLE,Retour à Lointainville
Vivre du logiciel,Vivre du logiciel:
Une vraie bonne petite Métisse,Une vraie bonne petite métisse
À l'ombre de l'Orford ; précédé de L'offrande aux vierges folles,À l'ombre de l'Orford
Les enfants de Poséidon - Tome 3,Les enfants de Poséidon
LOGEUSE (LA),La logeuse
 Neuf bonnes nouvelles d'ici et une bonne nouvelle d'ailleurs ,Neuf bonnes nouvelles d'ici et une bonne nouvelle d'ailleurs (à vous de trouver laquelle) 
 Neuf bonnes nouvelles d'ici et une bonne nouvelle d'ailleurs ,Neuf bonnes nouvelles d'ici et une bonne nouvelle d'ailleurs
 Neuf bonnes nouvelles d'ici et une bonne nouvelle d'ailleurs ,Neuf bonnes nouvelles d'ici et une bonne nouvelle d'ailleurs (à vous de trouver laquelle)
Neuf bonnes nouvelles d'ici et une bonne nouvelle d'ailleurs (à vous de trouver laquelle) ,Neuf bonnes nouvelles d'ici et une bonne nouvelle d'ailleurs
Neuf bonnes nouvelles d'ici et une bonne nouvelle d'ailleurs (à vous de trouver laquelle) ,Neuf bonnes nouvelles d'ici et une bonne nouvelle d'ailleurs (à vous de trouver laquelle)
Neuf bonnes nouvelles d'ici et une bonne nouvelle d'ailleurs,Neuf bonnes nouvelles d'ici et une bonne nouvelle d'ailleurs (à vous de trouver laquelle)
Garfield - NÂ° 33,Garfield
La Flouve Le parfum de Balzac,Un lieu approprié
Mémoris,Mémoris 
Quand Robert sera grand /,Quand Robert sera grand - Nº 8
FOLLE ANNEE D'ERNEST,La folle année d'Ernest
L'homme qui n'avait pas de nombril - Tome 2,L'homme qui n'avait pas de nombril
Le Talisman de Nergal - Tome 5 La cité d'Ishtar,Le talisman de Nergal
America hors-piste,America hors piste
La déesse de la foudre - Nº 10,"Billy Stuart, la déesse de la foudre "
Au pays des Babouchka,Au pays des Babouchka : roman
Juliette à Rome /,Juliette à Rome 
Pavel,PAVEL T.11  DU DUCT TAP
Aïnako,L'affrontement final - Nº 6
La Force de vivre - Tome 4 (compact) Le courage d'Élisabeth,"La Force de vivre, tome 4"
"Albert 1er, le roi du rot ","Albert Ier, le roi du rot"
L'homme qui détestait le golf,HOMME QUI DETESTAIT LE GO
La mort de Maurice Duplessis,La mort de Maurice Duplessis et autres récits
Internet le guide des achats,Internet : le guide des achats
Les Portes de Québec - Tome 3 Le prix du sang,Les portes de Québec
Zaq et moi - Tome 1,Zaq et moi
 Philédor Beausoleil ,Philédor Beausoleil
Le fantôme d'Anya,FANTOME D'ANYA
Cocorico!,Cocorico! : tout plein d'histoires qui parlent des langues
40 choses que je veux te dire ,40 choses que je veux te dire
Les Monstres du paradis,Les monstres du paradis 
"Marika et ses amis, tome 1",Marika et ses amis - Tome 1 Le mystère du moulin
La Fabrique de l'extrême Les pratiques ordinaires de l'éxcès: essai panoramique,La fabrique de l'extrême
Quelle pagaille!,QUELLE PAGAILLE
 Le bedon tout rond ,Le bedon tout rond
Iron Man - Nº 4,Iron Man
La folle journée - Nº 13,La folle journée
Odie lâche son fou!,Odie lache son fou!
Rozmaring ,Rozmaring
COMME DES SENTINELLES,Comme des sentinelles
Kaboum,KABOUM T11 LA VISITE
Gai jin,Gai-Jin
Au-delà de l'univers,Au-delà de l'univers Tome IV
"Hommes à parier, tome 2",Hommes à parier
Bonheur #4 debutant,"Collection Souriceau, [6-7 ans]"
 Notre Duplex ,Notre duplex 
Une histoire de cœur,Une histoire de coeur
C'était un 8 août - Nº 5,C'était un 8 août 
L'énigme de l'île aux chevaux -Nº 14,L'énigme de l'île aux Chevaux
L'Abri ,L'Abri
Souvenirs de Monica,Souvenirs de monica
 Peuple d'occasion ,Peuple d'occasion
Paysages éclatés,Pour les sans-voix
L'Affrontement : roman,Affrontement -l'
Le cocon,Le Cocon
ECOLE,L'école
Album Garfield 67,Garfield - Nº 67
Le champion du lundi,Le champion du lundi - Nº 6
"La vieille laide, tome II - Le chemin des aveux",La vieille laide
La belle mélancolie,La Belle Mélancolie
Le figuier enchanté, Le figuier enchanté 
Plouf! À l'eau avec Galette,Galette prend son bain
La promenade,PROMENADE (LA) NO01
Les années du silence," Les années du silence, tome 1"
Les Folles années - Tome 1 Les héritiers,Les folles années
Le Monde merveilleux d'Anouchka ,Le monde merveilleux d'Anouchka
"Pirates, volume 2",Pirates - Tome 2 La fureur de Juracan
Zazie - Tome 3 C'est pas grave!,Zazie  v.3  C'est pas grave!
La Poussière du temps - Tome 1 Rue de la Glacière," La Poussière du temps, tome 1"
La Poussière du temps - Tome 1 Rue de la Glacière,La poussière du temps
" La Poussière du temps, tome 1",La poussière du temps
Coup sur coup,Coup d'envoi
Arielle Queen - La riposte des elfes noirs,Arielle Queen
Prolongation,Passion Hockey - Tome 4 Prolongation
Les cloches de Noël,Cloches de noel -les
L'agent Jean!,L'agent Jean !  - Tome 1
Juliette à New York ,Juliette à New York
"Moi, je m'en souviens",Moi je m'en souviens
CHANTER DANS LE NOIR,Chanter dans le noir
Une flèche pour Cupidon,044-une fleche pour cupidon
Max Mallette : le secret d'oncle Edgar,Max Mallette
Traité des peaux,TRAITE DES PEAUX
Rose de La Tuque ,Rose de La Tuque
Les Gardiens de la lumière - Tome 1 Maîtres chez soi,"Les gardiens de la lumière, tome 1"
Jos Connaissant,Jos connaissant
Le soufflé de mon père,Le soufflé de mon père - Nº 36
L'archipel des rêves,L'île d'Aurélie
Les goélands - NÂ° 29,Les goélands
Plaisirs d'amour et de tendresse /,PLAISIRS D'AMOUR ET DE TE
THOMAS LEDUC A DISPARU,Thomas Leduc a disparu!
L'assassinat d'Agnès - NÂ° 8,L'assassinat d'Agnès
Le mal dans sa divinité, Le mal dans sa Divinité 
Roméo risque gros,ROMEO RISQUE GROS NO03
Mensonges sur le Plateau Mont-Royal,Mensonges sur le Plateau Mont-Royal - Tome 1 Un mariage de raison
Les songes en équilibre,Les Songes en équilibre Poèmes
PRECIEUX PLATRE DE SAMUEL,Le précieux plâtre de Samuel /
Perfecto tome 4,Perfecto Tome 4
L'accélérateur d'intensité,L'Accélérateur d'intensité
Garfield,Garfield - NÂ° 44
"Chroniques et mystères des retrouvailles : Val d'Espoir, 1995",Chroniques et mystères des retrouvailles
" Vengeance, tome 1 ",Vengeance
Un simple doldat,Un simple soldat
"Félicité, tome 4",Félicité - Tome 4 (compact) Une vie nouvelle
Les dragouilles  - NÂ° 11,Les dragouilles
Pavel,PAVEL T.12  Ã UNE PATAT
Père et mère tu honoreras,Père et mère tu honoreras 
La fille adoptive,La fille adoptive : chronique d'itinérance
Psy malgré moi ,PSY MALGRE MOI
Chansons pour s'endormir,Caillou - Chansons pour s'endormir
Goldylocks and the three bear,Goldilocks and the three bears
Les chemins de papier,Chemins de papier -les
Je hais les lunettes!,Je hais les lunettes 
 Titre de transport ,Titre de transport
Planète soccer - Tome 1 La compétition,Planète soccer
Feuillets des matins roses,Feuillets de l'aube
Femme... enfin!,Femme enfin
Les Portes de Québec - Tome 2 (compact) La Belle Époque,"Les Portes de Québec, tome 2"
Effleurés de lumière,effleurés de lumière
Caillou et la grande glissade,Caillou: La grande glissade
Fanny et l'énigme de Saint-André,Fanny et l'énigme de Saint-André - Nº 9
"Frontières, ou, Tableaux d'Amérique",Frontières
Regarde-moi - Nº 21,Regarde-moi
Le fabuleux roman d'un pays,"Le Fabuleux Roman d'un pays, tome 2"
Interdit,L'Interdit
S'enraciner au pays de l'espoir, S'enraciner au pays de l'espoir 
Ce pays de rêve - Tome 2 La déchirure,Ce pays de rêve
À deux,Ã deux
Où le soleil s'éteint (format epub)," Daniel Duval, tome 5"
Une mission sans peur ,UNE MISSION SANS PEUR 1
Ouï-dire 4K [enregistrement sonore] /,Ouï-dire
"Joyeux Noël, Anna ","Joyeux Nöel, Anna"
MYSTERIEUX VOISIN (LE),Le mystérieux voisin 
Douze bêtes aux chemises de l'homme, Douze bêtes aux chemises de l'homme 
La Mort au verger,La mort au verger
Diego a la rescousse du papillon bleu,Diego à la rescousse du papillon bleu
FIANCEE AMERICAINE (LA),La Fiancée américaine
FIANCEE AMERICAINE (LA),La fiancée américaine
La Fiancée américaine,La fiancée américaine
Vengeances,Vengeances 
TOUT POUR PLAIRE A NO03,Tout pour plaire à mes grands-parents
"Aujourd'hui, peut-être", Aujourd'hui peut-être ... 
"Aujourd'hui, peut-être","Aujourd'hui, peut-être--"
 Aujourd'hui peut-être ... ,"Aujourd'hui, peut-être--"
Une toute petite mort ,Une toute petite mort
FILLES PEINTES (LES),Les filles peintes
L'Amérindienne : dans l'univers de la Saline,L'Amérindienne
La Rose et l'Irlande ,La rose et l'Irlande
Jeux cruels ,Jeux cruels
Le Talisman de Nergal - Tome 6 La révélation du Centre,"Le Talisman de Nergal, volume 6"
La main mue,La main nue
Les faux départs,Les Faux départs
Damné - Tome 1 L'héritage des Cathares,Damné
"Moi, ma mère me racontait...","Moi, ma mère me racontait... /"
Secrets de famille,Secrets de famille 
"Frontières, ou, Tableaux d'Amérique", Frontières ou Tableaux d'Amérique 
"Frontières, ou, Tableaux d'Amérique",Frontières ou Tableaux d'Amérique
 Frontières ou Tableaux d'Amérique ,Frontières ou Tableaux d'Amérique
008-hubert super vue,Hubert super vue
BALLADE DE VIPERINE,La ballade de Vipérine 
Secret de la sérénité - 2e édition,Le secret de la sérénité
L'île en mémoire : Récits d'une île de tous les possibles,ILE EN MEMOIRE (L')
La maison des gentils hommes,Maison des gentils hommes
Yogourts a vendre #12 moyen,"Collection Souriceau, [6-7 ans]"
 Princesses ,Princesses
MON PIRE PROBLEME,Mon pire problème
Délirons avec Léon!,DELIRONS AVEC LEON NO09
Pit Boulette ,Pit Boulette recherchée
La Curieuse histoire d'un chat Moribond ,La curieuse histoire d'un chat moribond
Le Bourgeois Gentilhomme,Le bourgeois gentilhomme
"La Fille dans le placard, tome 2",La fille dans le placard /
J'étais Isabeau,J'étais Isabeau - Nº 50
Heritiers de l'eternite,Héritiers de l'éternité
Nini,Nini 
" Un bonheur si fragile, Tome 3",Un bonheur si fragile - Tome 3 Les épreuves
" Un bonheur si fragile, Tome 3",Un bonheur si fragile
Un bonheur si fragile - Tome 3 Les épreuves,Un bonheur si fragile
L'humoriste et l'assassin,L'Humoriste et l'Assassin
D'aube et de civilisation, D'aube et de civilisation 
Zootopia,Super animaux!
Le Talisman de Nergal - Tome 2 Le trésor de Salomon,"Le Talisman de Nergal, volume 2"
Youbba,Youbba – Le rêve de Justin
Youbba,Youbba - NÂ° 4 - Le rêve de Justin
Youbba – Le rêve de Justin,Youbba - NÂ° 4 - Le rêve de Justin
Le Chevalier Jordan ,Le chevalier Jordan
Le poème de Winnie - Pooh's Poem,Le poème de Winnie = Pooh's poem
"Hackers, volume 2 (format epub)",Hackers - Tome 2 
La révolte des Faucheurs /,REVOLTE DES FAUCHEURS 3
Miki et la fleur de lune,MIKI ET LA FLEUR DE LUNE
37 1/2 AA,37 Â½ AA
La mutante et le boxeur,MUTANTE ET LE BOXEUR
Mon vieux ,Mon vieux
Comme une peau de chagrin, Comme une peau de chagrin 
Vingt mille lieues sous les mers,Vingt mille lieues sous les mers 
Zazie - Tome 1 Ça va être correct,"Zazie, volume 1"
Statornicie,Statornicie = Persistance
Le violon,Le Violon
Noémie,La nuit des horreurs
Les jours de l'ombre - NÂ° 75,Les jours de l'ombre
La vie et les misères d'un médecin de campagne,Vie et les miseres d'un medec
La Symphonie déconcertante,La symphonie déconcertante
Chère Laurette - Tome 4 (compact) La fuite du temps,Chère Laurette
REVOLTE DES GRENOUILLES,La révolte des grenouilles
être femmes,Êtres femmes
