"Caillou, la garderie",Caillou 
"Cœurs, comme livres d'amour","Coeurs, comme livres d'amour"
" Coeurs, Comme Livres d'Amour ","Coeurs, comme livres d'amour"
Préférez-vous les icebergs?,PREFEREZ-VOUS LES ICEBERG
Mon paradis perdu ,Mon paradis perdu
J'ai eu peur d'un quartier autrefois ,J'ai eu peur d'un quartier autrefois
Marcello - Nº 132,Marcello 
L'Atelier du marin,L'Atelier du matin
Le carnet de Don Antonio,Pedro Libertad
DROLES D'HISTOIRES T.2,Drôles d'histoires
"Marie-Gérin Lajoie, Conquérante de la liberté", Marie Gérin-Lajoie
"Ici, ailleurs"," Ici, ailleurs "
Le gâteau ,GATEAU
Pénitence,Histoires du Village
Damné - Tome 1 L'héritage des Cathares,Damné
Les jours de Sarah : roman,Les jours de Sarah
Le Huron et le huard,Huron et huard exp.ped.b
AME ET LES BONS BONBONS,Amé et les bons bonbons
CACHETTE,La cachette
La classe de madame Caroline,La classe de madame Caroline 
La Ville Oasis,Ville oasis
Petit Gros et Grand Chapeau,007-petit gros et grand chapeau
Slamérica Ivy [ensemble multi-supports] /,Slamérica
"Le voisin, Rosa, les poissons et moi ","Le voisin, Rosa, les poissons et moi"
"Elementaire, ma chere sarah!","Élémentaire, ma chère Sarah!"
 Le sentier des sacrifices ,SENTIER DES SACRIFICES
 Le sentier des sacrifices ,Le sentier des sacrifices
SENTIER DES SACRIFICES,Le sentier des sacrifices
Le Club des Girls,"Le club des girls, Tome 1 - Un bal vraiment pas rêvé !"
Contre vents et marées - Nº 68,Contre vents et marées
Mon premier dico des noms avec Galette et ses amis...,Mon premier dico avec Galette 
Reveil d'entre les morts  bol,Réveil d'entre les morts
"Collection Souriceau, [7-8 ans]",Deux espions sous la pluie #12 moyen
L'héritier - Nº 5,L'héritier
Les enfants de Poséidon - Tome 4,Les enfants de Poséidon
Une idée de grand cru,Archimède Tirelou inventeur
La route obscure - NÂ° 62,La tapisserie de Fionavar
Calamine /,Calamine
Manege des intrigants -le,Le manège des intrigants
 Faunes ,Faunes
Prolongation,Passion Hockey - Tome 4 Prolongation
Galoche,Galoche : une vraie année de chien
Le défi nordique, Le défi nordique 
Eva Braun,Eva Braun - Tome 1 Un jour mon prince viendra
Papa est parti,PAPA EST PARTI
Félicité,Félicité - Tome 1 (compact) Le pasteur et la brebis
Marcel et André,MARCEL ET ANDRE
 L'allégorie des truites arc-en-ciel ,L'allégorie des truites arc-en-ciel 
À l'ombre du clocher,À l'ombre du clocher - Tome 2 (compact) Le fils de Gabrielle
Les combats de Ti-Cœur,Les combats de Ti-Cœur 
ATTRACTION,Attraction
Quelle expedition,Quelle expédition!
CADEAU OUBLIE (LE),Le cadeau oublié
Garfield - NÂ° 3,Garfield
Les mantes religieuses - NÂ° 41,Les mantes-religieuses
La poussière du temps,La Poussière du temps (intégrale) 
Frida et Kahlo,Frida et Kahlo : roman
Le Tsar de Peshawar,Le tsar de Peshawar /
"Klondike, volume 2",Klondike - Tome 2 Les promesses de l'Eldorado
Les vieux livres sont dangereux,Les vieux livres sont dangereux /
Les vieux livres sont dangereux,VIEUX LIVRES SONT DANGERE
Les vieux livres sont dangereux /,VIEUX LIVRES SONT DANGERE
Vengeances croisées,Vengeances croisees
Les dinosaures,Les dinosaures - NÂ° 1
Cendrine Senterre,Pour girafes seulement - Nº 1
Sans retour = Nev?zvra?enka,Sans retour
"Replis, chambre de l'arpenteur","Replis, chambre de l'arpenteur "
À leur seul désir,À mon seul désir
Le parfum des bars la nuit,Rock & Rose
Le parfum des bars la nuit,ROCK & ROSE - EPISODE 3
Rock & Rose,ROCK & ROSE - EPISODE 3
La famille Machin-Chouette en forêt,FAMILLE MACHIN-CHOUETTE
Les lions d'Al-Rassan,Tigane - 1 - Nº 18
Les lions d'Al-Rassan,Tigane
Tigane - 1 - Nº 18,Tigane
Joseph-Armand Bombardier,Joseph-armand bombardier le r
Valkanday : pwezi,Valkanday
Une étrange affaire de sapin rôti /,Une étrange affaire de sapin rôti
 Têtes à claques ,Têtes à claques
Un Homme et son péché, Un homme et son péché 
Les Enfants de Mathias,Les enfants de Mathias
Patatras la panthère,"Patatras la panthère texte et narration, Lucie Papineau ; illustrations, Marisol Sarrazin ; musique originale, Pierre-Daniel Rheault ; scénarisation et réalisation, Line Meloche [ensemble multi-supports] /"
Le Premier et le Dernier Miracle,Le premier et le dernier miracle
Chère Laurette - Tome 2 À l'écoute du temps,Chère Laurette
La folie des spaghettis--,La folie des spaghettis
Le château de Beauharnois - Retour au pays,Le château de Beauharnois   t.2   Retour au pays
Le secret de Mhorag,"Le Secret de Mhorag, tome 1"
La Disparition du mercure,La disparition du mercure
Gaston Miron sur parole. Un portrait et sept entretiens.,Gaston Miron sur parole
Montre-moi les animaux,Les animaux
La pêche blanche, La pêche blanche 
MAMMOUTH ACADEMIE T01,Mammouth académie
Les quatre saisons d'Isabelle,Quatre saisons d'isabelle
Je veux chanter la mer,Je veux chanter la mer; suivi de Les fleurs ont la saveur de l'aube
Opération Juliette,Marika et ses amis - Tome 2 Opération Juliette
Des vies et des fleuves ,Des vies et des fleuves
Mentale,Mentale : poésie
L'oreille rouge,L'Oreille rouge
"Les Portes de Québec, tome 4",Les Portes de Québec - Tome 4 (compact) La mort bleue
Grand blanc -le,Le grand blanc
Madame Tout-le-monde - Tome 2 Jardins de givre,Madame Tout-le-Monde
Neige maya,Neige Maya
Delphine au château - Nº 73,Delphine au château
La force de l'amour/ par Rita Amabili-Rivet ; peintures réalisées par Sylvie T.-Michon,La force de l'amour
Conteville en péril,Conteville en péril 
"Le chat, le chien, le superhéros, le Chaperon rouge, le loup et la grand-mère","Le Chat, le chien, le superhéros, le Chaperon rouge, le loup et la grand-mère "
Nouvelles érotiques de femmes,Nouvelles érotiques de femmes - Nouvelle édition
Royaume scotch tape,Mon royaume scotch tape
Tarentelle,TARENTELLE
Ils ont bien raison de s'esclaffer en me montrant du doigt,La petite morte
Sur les ailes d'un ange et autres moyens de transport inadéquats,Sur les ailes d'un ange
Spisak - Un cadeau ne se refuse pas,Spisak v.1 Un cadeau ne se refuse pas
La noyade du marchand de parapluies,La Noyade du marchand de parapluies 
Les Liens atemporels,Les liens atemporels
Quand la mort s'invite à la première, Quand la mort s'invite à la première 
Les blessures du silence ,Les blessures du silence
Farida ,Farida
Le léopard ne se déplace pas sans ses taches,LEOPARD NE SE DEPLACE PAS
Mort rousse dd0065,La Mort rousse
Nouvelle Norvège : crise de vers,Nouvelle Norvège
La Marche des nuages - Tome 1 L'insoumis,La marche des nuages
La théorie des géants - tome 2,La théorie des géants
Amos Daragon. v. 2. La clé de Braha,Amos Daragon - Tome 2
Les Affreux : Reine et la planète des Vieux Garçons,Les Affreux
Juliette et Roméo ,Juliette et Roméo
On dirait que je vous ai manqué,On dirait que je vous ai manqué L'épopée de Camillien Houde
L'infernale fausse balle ,INFERNALE FAUSSE BALLE
"Mais qu'est-ce que tu fais là, tout seul?","Mais qu'est-ce que tu fais là, tout seul? "
16 ANS ET PATRIOTE,16 ans et patriote /
À deux,Ã deux
Hockeyeurs cybernétiques,Hockeyeurs cybernétiques - NÂ° 79
Les Lunettes de Clara ,Les lunettes de Clara
La mission onirique - NÂ° 2,La mission onirique
La mission onirique - NÂ° 2,La zone
La mission onirique,La zone
"Oratorio, Qué.","Oratorio, Québec"
Pour un peu d'espoir,"Mes plus beaux billets, tome 2 - Pour un peu d'espoir"
Les jumeaux Léa et Léo,"Les jumeaux Léa et Léo, Tome 1"
Déjà l'agonie, Déjà l'agonie  
 Pile et poil ,Pile et Poil
Averse d 'étoiles,Averse d'étoiles
Les années de plomb,Les Années de plomb (coffret) 
La Dame qui avait des chaînes aux chevilles,La Dame qui avait des chaînes
Les portes de Québec,Les Portes de Québec - Tome 4 La mort bleue
Kaboum,KABOUM T29 LE VOL D'INSEC
Mélodie aux cent sucettes ,Mélodie aux cent sucettes
L'Immobile,L'immobile
Sanguine - NÂ° 50,Sanguine
Opération garde-robe /,OPERATION GARDE-ROBE
UNE MERE EXCEPTIONNELLE,Une mère exceptionnelle
Petal's Pub ,Petals' Pub
Malourène et le message mystérieux,Malourène et le message mystérieux - NÂ°35
Qu'est-ce qui fait courir Mamadi ?,Qu'est-ce qui fait courir Mamadi? 
Joueur_1 Ce qu'il adviendra de nous,Joueur_1
De l'autre côté du nombril,De l’autre côté du nombril
Un bruit la nuit,UN BRUIT LA NUIT
CATHERINE ET STEPHANIE,Catherine et Stéphanie
Le Besoin et le désir ou Le code et le symbole,Le besoin et le désir
Hiver indien,Hiver indien 
Mémoris,Mémoris 
"SOS, c'est l'hiver!","SOS, c'est l'hiver "
La vieille fille et la mort - Nº 36,La vieille fille et la mort 
Le transmetteur,Le Transmetteur
Le dictionnaire,Le Dictionnaire
Scientia t. 2 L'assaut,Scienta - Tome 2
Le manuscrit Phaneuf, Le manuscrit Phaneuf 
Affrontement -l',L'Affrontement : roman
 Ode au Saint-Laurent ,Ode au Saint-Laurent /Gatien Lapointe
 Ode au Saint-Laurent ,Ode au Saint-Laurent
Ode au Saint-Laurent /Gatien Lapointe,Ode au Saint-Laurent
Tintin et le Québec,Tintin et le Québec Hergé au coeur de la Révolution tranquille
"Fanette, tome 6",Fanette
L'Étranger au ballon rouge,L'étranger au ballon rouge
Pacte de vengeance - Nº  26,Pacte de vengeance
Parmi l'invisible,Parmi l'invisible /
Mon grand livre d'aventures,Caillou - Mon grand livre d'aventures
Les portes de Québec,Les Portes de Québec - Tome 1 (compact) Faubourg Saint-Roch
THEOU LELA LETICIE EN,"Théou, Léa et Léticia en balade"
Le charme empoisonné,Le Charme empoisonné
Les dragouilles,Les dragouilles - NÂ° 12
HABITUDES ALIMENTAIRES DE,Les habitudes alimentaires des mal-aimés: nouvelles /
Sois prudent!,Caillou: Sois prudent!
La Reprise,La reprise 
Derniers millenaires t1 -les,Les derniers millénaires
Un p'tit gars d'autrefois,Un p'tit gars d'autrefois - Tome 2 Le pensionnat
Les coquerelles - NÂ° 21,Les Coquerelles
Le Talisman de Nergal - Tome 4 Les clés de Satan,Le talisman de Nergal
La jeunesse de la cordonnière, La Jeunesse de la Cordonniere 
 Game Over,Game Over L'histoire d'Éric Gagné
Noémie,Noémie : les sept vérités
FRUITS ETRANGES DE L'AL,L'antihorloge
Mordus de la télé,Mordus de télé
La fille du cardinal,La fille du Cardinal - Tome 1
résoudre ultérieurement,Résoudre ultérieurement
Les parapluies du diable,Parapluies du diable
TU ME FAIS SOURIRE,Tu me fais sourire! 
La Saint-Valentin des animaux,ST-VALENTIN DES ANIMAUX
"À toi, pour toujours, ta Marie-Lou"," A toi, pour toujours, ta Marie-Lou "
L'orangeraie ,L'orangeraie
" La LNH, un rêve possible - Format poche: Les premiers pas de 11 hockeyeurs professionnels québécois ","La LNH, un rêve possible Les premiers pas de onze hockeyeurs professionnels québécois"
Mickey traverse la rivière,Mickey traverse la riviere
La chair disparue - NÂ°21,Les gestionnaires de l'apocalypse
La dérive des jours,La Dérive des jours 
Évanouissement à Shinjuku,EVANOUISSEMENT A SINJUKU
Les légumes,Les legumes
Le crayon magique,Le Crayon magique
Damné - Tome 3 L'étoffe du juste (compact),Damné
Instructions pour la lecture d'un journal = Didascalie per la lettura di un giornale,Instructions pour la lecture d'un journal
Comme une odeur de muscles,Trilogie de contes de village livres-disques
Nous reviendrons comme des Nelligan,Noue reviendrons comme des Nelligan
EN ROUTE VERS L'ECOLE,En route vers l'école!
À l'ombre du clocher - Tome 1 (compact) Les années folles,À l'ombre du clocher
Un bonheur si fragile - Tome 1 L'engagement,Un bonheur si fragile
Cupcakes et claquettes,Cupcakes et claquettes - Tome 2 L'amour est un caramel dur
"Cérémonial pour l'assassinat d'un ministre ; suivi de, L'écrivain et le pays équivoque",Cérémonial pour l'assassinat d'un ministre
La Louve de mer - Tome 3 Les enfants de la Louve,La louve de mer
C'est la faute à ...,C'est la faute à... (coffret) 
La dame de Knox : Le masque (tome 1),La dame de Knox. Tome 1
Le cocon,Le Cocon
L'alphabet des étoile,L'alphabet des étoiles
Will Ghündee - L'Invasion,Will Ghündee volume 7 L'Invasion
Chacun sa fenêtre pour rêver /,Chacun sa fenêtre pour rêver - Nº 143
ENIGMAE.COM T01 LE SECRE,Enigmae.com
ENIGMAE.COM T01 LE SECRE,Le secret de l’anesthésiste
Enigmae.com,Le secret de l’anesthésiste
Le Sentier des Roquemont - Tome 3 (compact) Le dilemme,Le sentier des Roquemont
Le livre de chevet : un sommeil,Le livre de chevet
Hong Kong,Hong kong tai-pan et la noble
Le blogue de Namasté,Le mystère du t-shirt
L'Osstidcho ou le désordre libérateur, L'Osstidcho ou le désordre libérateur 
La Poussière du temps (intégrale) ,La poussière du temps 
La maison du pêcheur,Maison du pecheur
La sève,Seve -la
Lune d'entre elles,Lune d'entre elles 
En attendant Trudot,"En attendant Trudot ; suivi de, Y avait beaucoup de Lacasse heureux"
Arts traditionnels des Amérindiens Nouvelle édition revue et augmentée,Arts traditionnels des Amérindiens
Le cristal de Nebalom,Les 7 cristaux de Shamballa
"Caillou: Non, j'ai dit non !","Non, j'ai dit non!"
Léna et la société des petits hommes,Léna et la Société des petits hommes
NE REGARDE PAS TOUT DE SU,"Ne regarde pas tout de suite, Clarice Bean"
Bébé boum - Tome 4 La queue de la tornade,"Bébé Boum, volume 4"
Trente minutes de courage,Trente minutes de courage 
ON A CRAQUE SUR LA LUNE,On a craqué sur la Lune
"Les JJ's - Tome 2 Sushis, baguettes et kimonos","Sushis, baguettes et kimonos"
La Faute des autres - Tome 2 Les réalités,La faute des autres - Les réalités (tome 2)
Le Voyageur aux yeux d'onyx,Le voyageur aux yeux d'onyx
Avengers,Avengers - Nº 8
Le roman de Madeleine de Verchères - tome 1,Le roman de Madeleine de Verchères
J'ai de mauvaises nouvelles pour vous,J'AI DE MAUVAISES NOUVELL
Une semaine de rêve,Une semaine de rêves
Les messagers de Gaïa,Le chevalier de cristal
Les messagers de Gaïa,Les Messagers de Gaïa - Tome 7
Le chevalier de cristal,Les Messagers de Gaïa - Tome 7
À sol perdu – Haikus de saison,À sol perdu
Le mensonge de Gonzague,Le mensonge de Gonzague - Nº 29
Solo chez Monsieur Magika ,Solo chez Monsieur Magika
Angoisse sur l'île ,Angoisse sur l'île - Nº 29
Avant la genèse qui est arrivée après /,Avant la genèse qui est arrivée après
(K),EPISODE K T01 PRINCESSE
"Montferrand, tome 1",Montferrand
Marie@Jean :,Marie@Jean
Gaïg,Gaïg - Tome 2
L'étrange contamination,L'Étrange contamination
Accidents de parcours,ACCIDENTS DE PARCOURS
Les deux amoureux - Nº 124,Les deux amoureux 
Polo et l'écureuil volant,POLO ET L'ECUREUIL VOLANT
 Le Cahier noir ,Le cahier noir
Marie-Merci au défilé du carnaval = Mari-Mèsi nan defile kanaval,Marie-Merci au défilé du carnaval
Miro et les canetons du lac Vert,Miro et les canetons du lac vert
La Guillotine,La guillotine /
Le Talisman de Nergal - Tome 6 La révélation du Centre,"Le Talisman de Nergal, volume 6"
Parures de la disgrâce,Parures de la disgrâce 
Vengeances ,Vengeances
Mercredi soir au Bout du monde, Mercredi soir au bout du monde 
Les messagers de Gaïa,L'autel des sacrifiés
Les messagers de Gaïa,Les Messagers de Gaïa - Tome 3
L'autel des sacrifiés,Les Messagers de Gaïa - Tome 3
"Silence, on zappe!","Silence, on zappe! "
Un Noël étoilé,Noel etoile -un #15
Les chasseurs d'éternité - Nº 17,Les chasseurs d'éternité
Perfecto Tome 5,Perfecto tome 5
Madame Tout-le-monde - Tome 4 Vent de folie,Madame Tout-le-Monde
 Hiver nucléaire ,Hiver nucléaire
Sur le rythme - Tome 1 Une compétition mouvementée,"Sur le rythme, volume 1"
Pavel,PAVEL T.11  DU DUCT TAP
Hackers - Tome 1 ,Hackers /
Malphas. t. 1. Le cas des casiers carnassiers,Malphas 1 - Le cas des casiers carnassiers - Nº 174
lost angeles,Lost angeles
Secrets de guerre ,Secrets de guerre
 La mémé et la mouche ,La mémé et la mouche 
La Femme de sable,La femme de sable
La Valise du mort ,La valise du mort
Escouade 06 : une semaine de fou!,Escouade 06
UNE VIE EN ECLATS,Une vie en éclats
La chambre de l'évêque,La Chambre de l'évêque
PRINCESSE POP CORN (LA),La princesse Pop Corn
 Tiroir n° 24 ,Tiroir no 24
Glaces obscures,GLACES OBSCURES
Blunt - Les treize derniers jours - NÂ°1,Blunt
La théorie du drap contour ,La théorie du drap contour
Hélène de Champlain,Hélène de Champlain - Tome 1 (compact) Manchon et dentelle
Guillaume et la nuit - Nº 45,Guillaume et la nuit
La chèvre de Monsieur Potvin,Le chèvre de Monsieur Potvin - Nº 3
Les Folles années - Tome 4 (compact) Eugénie et l'enfant retrouvé,"Les folles années, tome 4"
EPISODE K T11 A L'HEURE,(K)
Caillou,Caillou -livre sac a dos.. famille
 Les cicatrisés de Saint-Sauvignac - Histoires de Glissades d'eau ,Les cicatrisés de Saint-Sauvignac (histoires de glissades d'eau)
La voie de Zahra,La voie de Zahra 
La voie de Zahra,VOIE DE ZAHRA (LA)
La voie de Zahra ,VOIE DE ZAHRA (LA)
Le roman de Laura Secord,Le Roman de Laura Secord
23 h 72, 23h72 
Chuuut! Fais dodo! ,Chuuut ! Fais dodo !
Zootopia,Super animaux!
 L'encyclopédie du petit cercle ,L'encyclopédie du petit cercle
Les chemins de la liberté - Tome 2,Les chemins de la liberté
Le trophée orange ,Le trophée orange
Il était une fois à Montréal,Il était une fois à Montréal - Tome 2 Nos combats
L'antihorloge. 3. Le pianiste de la fin du monde,PIANISTE DE LA FIN DU M
ECOLE C'EST ENCORE NO03,"L'école, c'est encore plus fou!"
"À l'aide, Victor! ",A L'AIDE VICTOR
Exhumation,"Exhumation ; suivi de, L'orphelin"
"Ma mère est Tutsi, mon père Hutu ","Ma mère est Tutsi, mon père Hutu"
La mort de Maurice Duplessis,La mort de Maurice Duplessis et autres récits
Alias agent 008 ,Alias agent 008
Zébrures écarlates, Zebrures Ecarlates
Anne stillman 1 le proces,Anne Stillman : le procès
Anne stillman 1 le proces,Anne Stillman
Anne Stillman : le procès,Anne Stillman
Mãn,mÃ£n
La peine de Sophie-Fourire,La peine de Sophie-Fourire /
Planète soccer - Tome 3 La rivalité,"Planète soccer, volume 3"
Je boude,JE BOUDE
"Zazie, volume 1",Zazie - Tome 1 Ça va être correct
Les gardiens de l'onirispère - Tome 2,Les gardiens de l'onirisphère
(K),EPISODE K T06 AU SUD D
Chroniques de Kitchike : la grande débarque,Chroniques de Kitchike
Sourires de requins,SOURIRES DE REQUINS
"L'été de 1939, avant l'orage",L'Été de 1939 avant l'orage (compact) Avant l'orage
Les Bagnoles 2,Course autour du monde
Mission pas possible! No 3,Mission pas possible!
L'or des gitans tome 3,L'or des gitans
Lucifère première,Lucifère Première
Casse bonbon attend la cigogne,001-casse bonbon attend cigogne
L'univers Gulliver,"Bangkok, chaud et humide"
"Au delà du passage ; suivi de, En lisant l'automne",Au delà du passage
"Au delà du passage ; suivi de, En lisant l'automne",Au-delà du passage
Au delà du passage,Au-delà du passage
La poésie mémoire de l'art: anthologie,La poésie mémoire de l'art
"Moi, Zèbre Bouchard","Moi, Zèbre Bouchard - NÂ° 115"
États d'homme,Etats d'homme
"Ici, tout s'estompe","Ici, tout s’estompe"
"Ici, tout s'estompe", Ici tout s'estompe 
"Ici, tout s’estompe", Ici tout s'estompe 
À l'ombre de l'Orford,À l'ombre de l'Orford ; précédé de L'offrande aux vierges folles
Bienvenue au Quartier cérébral,Sens dessous dessous
Reine de Mémoire 4. La princesse de Vengeance - NÂ° 100,Reine de Mémoire
L'esprit du vent - Nº 32,L'esprit du vent
 Tu peux toujours rester ,Tu peux toujours rester 
Le sang des rois,Sang des rois enfants du graa
Lupins sauvage t2,Les lupins sauvages
Les Aventures de Laura Berger - Tome 1 À la recherche du Lucy-Jane,À la recherche du Lucy-Jane
La Nuit sort les dents ,La nuit sort les dents 
Seize et (trois fois sept) font seize j'en ai assez merci,"Seize et (trois fois sept) font seize j'en ai assez merci ; suivi de, L'entrevue"
Les nouveaux amis de Gilda la girafe,"Les nouveaux amis de Gilda la girafe texte, Lucie Papineau ; illustrations, Marisol Sarrazin ; musique originale, Pierre-Daniel Rheault ; interprétation des chansons, Lucie Papineau ; réalisation, Line Meloche [ensemble multi-supports] /"
Ce pays de rêve,Ce pays de rêve - Tome 2 La déchirure
Un couteau sur la neige,Un couteau sur la neige - Nº 58
MON AMI PICHOU,Mon ami Pichou
Loup détective - Tome 3 Pagaille à Couzudor,"Loup détective, volume 3"
Madame Wenham, Madame Wenham 
Venus d'ailleurs ,Venus d'ailleurs
Bone - Tome 2,Bone  t 2. La grande course
KABOUM T27 LE CROCHET 2,Kaboum
Sombre peuple,Sombre peuple 
L'astronaute,ASTRONAUTE T01 (L')
Aliénations, Aliénations 
La fée des balcons, La fée des balcons 
Garfield,Garfield - NÂ° 55
Au nom du père et du fils ; Le sorcier,Au nom du père et du fils
Conseils à un jeune romancier Marc Fisher [ressource électronique] /, Conseils à un jeune romancier 
Camino a Trieste,Camino a Trieste = Je m'en vais à Trieste
Lumignon et la mer de confettis,Lumignon et la mer de Confettis - NÂ° 3
Le bonheur total,Le Bonheur total
Le blogue de Namasté,La naissance de la réglisse rouge
"Vautour haché, suivi de la, Petite histoire du Mont-Providence pour le profit de la Révérende Renée Dansereau, sa nouvelle supérieure","Vautour haché ; suivi de la, Petite histoire du Mont-Providence pour le profit de la révérende Renée Dansereau, sa nouvelle supérieure"
"Vautour haché, suivi de la, Petite histoire du Mont-Providence pour le profit de la Révérende Renée Dansereau, sa nouvelle supérieure", Vautour Haché 
"Vautour haché ; suivi de la, Petite histoire du Mont-Providence pour le profit de la révérende Renée Dansereau, sa nouvelle supérieure", Vautour Haché 
Cupcakes et claquettes - Tome 4 Le coeur dans les nuages,Cupcakes et claquettes
"Marika et ses amis, tome 2",Marika et ses amis - Tome 2 Opération Juliette
Les guêpes - NÂ° 24,Les Guêpes
Les Allergiks,ALLERGIKS EPISODE 07 ADR
S.A.S.H.A.,S.A.S.H.A. 
La petite soeur,PTE SOEUR (LA) 9
La sexualité et l'amour,Sexualité et l'amour (La)
Le choix du père Noël,CHOIX DU PERE NOEL (LE)
Les Fées-du-phénix - Tome 3 Le manoir de Bellator,Les fées-du-phénix
 J'ai épousé une poupée gonflable ,J'ai épousé une poupée gonflable
DOUG L'AVENTURIER CHEZ,Doug l'aventurier chez les gorilles
Zach et les Zarbis,Zach et les Zarbis /
"La Mort, l'amour et les trois chevaliers","La mort, l'amour et les trois chevaliers"
À l'ombre du clocher,À l'ombre du clocher - Tome 2 Le fils de Gabrielle
Reine de Mémoire 2. Le dragon de feu - NÂ° 90,Reine de Mémoire
"Le Sentier des Roquemont, tome 1",Le Sentier des Roquemont - Tome 1 (compact) Les racines
MATHIAS ET LA CLOCHE MA,Mathias et la cloche magique
Tentations voluptueuses - 2e édition,Tentations voluptueuses
ENFANT DANS LE MIROIR,L'enfant dans le miroir /
 Champagne ,Champagne
Le feu vagabond - NÂ° 61,La tapisserie de Fionavar
Le secret de la maison de pierre ,Le secret de la maison de pierre
Le banc,Le Banc
L'Accélérateur d'intensité,L'accélérateur d'intensité
La forêt de papier,FORET DE PAPIER (LA)
Victor et Igor - Nº 1,Victor et Igor 1. Robotique 101
L'île des Effrayants,ILE DES EFFRAYANTS T06
Le samedi des génies,Le samedi des génies 
Le faucon du Siam,Faucon du siam
 Zik & BD,Zik & BD
L'explosion,L'Explosion
L'épicerie Sansoucy v.  3. La maison des soupirs,"L'épicerie Sansoucy, tome 3"
Thérèse et Pierrette à l'école des Saints-Anges Michel Tremblay [texte (gros caractères)] /,Thérèse et Pierrette à l'école des Saints-Anges
La Valise d'Hana ,La valise d'Hana
Les Enfants de Roches-Noires - Tome 2 Ceux de la terre,Les enfants de Roches-Noires
Hackers - Tome 1 ,"Hackers, volume 1"
Dechirure,La déchirure
La Protégée de l'apothicaire,La protégée de l'apothicaire
Ma sorcière m'exaspère est invitée à une soirée pyjama,MA SORCIERE M'EXASPERE ES
Sur les traces du mystique - Nº 62,Sur les traces du mystique
Le cycle,Le Cycle
La Guilde de Sakomar,La guilde de Sakomar
Père et mère tu honoreras,Père et mère tu honoreras 
Sac a dos de dora -le #1,Le sac à dos de Dora
JARDIN SABLIER (LE),Le jardin sablier
Les Affreux : Poléon et la chasse à l'orignal,Les Affreux
Oliver et les îles vagabondes,Oliver et les îles vagabondes 
"C'est ici, le Panama?",C'EST ICI LE PANAMA
"Pas de caprices, Alice!",PAS DE CAPRICES ALICE
Culotte nature,Culotte nature #5 [r]
Blade,BLADE T04 EFFRAYE
Polo et l'écureuil volant,POLO ET L'ECUREUIL VOLANT
Le Jardin oublié ,Le jardin oublié
Oeil du faucon,L'oeil du faucon
Les Voyants,Les voyants
"Sous pression : tragédie potentielle annoncée en neuf tableaux, un prélude et une fin de journée",Sous pression
"Pleure pas, Germaine"," Pleure pas, Germaine "
MON FRERE MANUEL,Mon frère Manuel 
La poussière du temps,La Poussière du temps - Tome 1 (compact) Rue de la Glacière
La poésie comme expérience,La Poésie comme expérience 
Lit double,"Lit double, tome 3"
Guerre yes sir dd0033,"La Guerre, yes sir!"
"Ah démone ; suivi de, Pandore",Ah démone
Demons de bangkok,Les démons de Bangkok
Simon et les grands cornichons,Simon et les grands cornichons 
C'étaient des p'tits bonheurs,C'etaient des p'tits bonheurs
ROSALIE T02,Rosalie
Bzz bzz miaou,Bzz bzz miaouuu
Encore cinq minutes,"Encore cinq minutes ; suivi de, Un cri qui vient de loin"
Zaq et moi,Zaq et moi - Tome 1
Damné - Tome 3 L'étoffe du Juste,Damné
GUSTAVE T01 CAPITAINE PLA,Gustave
"Ignare de Barbarie, un drôle de comte",Ignare de Barbarie
Recherché ,RECHERCHE
"Le Maître, Celui qui avait la puissance de la parole",Maitre -le
Au pays des Babouchka : roman,Au pays des Babouchka
Passion Hockey - Tome 2 Jeu de puissance,Jeu de puissance 
Mademoiselle Personne,Mademoiselle Personne (compact) 
"La Vallée des larmes (Coeur de Gaël, tome 1)",Coeur de Gaël
Histoire d'une passion,Histoire passion
Le Train, Le train 
FANFAN AU BAL DES FANTOME,Fanfan au bal des fantômes
La bouteille retrouvée - Nº 4,"Collection Souriceau, [7-8 ans]"
La Main de fer ,La main de fer
Nuit des voleurs,La nuit des voleurs
Les dragouilles,Les dragouilles - NÂ° 4
MIMI POUTINE ET LE DRAG,Mimi Poutine et le dragon des mers
Les Aventures de Laura Berger - Tome 3 Le tombeau des dinosaures,Le tombeau des dinosaures
Les pas légers de la folie,Pas legers de la folie
"Pince-nez, le crabe en conserve","Pince-Nez, le crabe en conserve"
"Où es-tu, Aurélie...",L'archipel des rêves
La Force de vivre - Tome 2 Les combats de Nicolas et Bernadette,La force de vivre : roman historique
La Force de vivre - Tome 2 Les combats de Nicolas et Bernadette,La force de vivre
La force de vivre : roman historique,La force de vivre
Feu,"Feu, tome 4"
"1967, tome 1",1967 - Tome 1 L'âme soeur
Chick lit," Chick Lit, tome 4"
Il etait une fois bob l'eponge [r],Il était une fois Bob l'éponge
Les porteurs du pouvoir - NÂ° 3,Les porteurs du pouvoir
Les porteurs du pouvoir - NÂ° 3,La zone
Les porteurs du pouvoir,La zone
Un bisou pour Angélique,Mon livre de Noël
Le complot ,Le complot
Sous le signe d'Exu,SOUS LE SIGNE D'EXU T02
" Les yeux jaunes, tome 1",Les yeux jaunes
Transtaïga,VILLAGES ASSOUPIS T01
Transtaïga,Les villages assoupis
VILLAGES ASSOUPIS T01,Les villages assoupis
Petits mensonges nécessaires,Petits mensonges nécessaires 
Hallali,Hallali 
"Le dernier été, ou, L'odyssée de Sarg-XI",Le dernier été - Nº 54
Les trois lames,Les trois lames 
